id,name_en,name_fr,name_ar
174,ADDAKHLA,ADDAKHLA,ADDAKHLA
158,AGADIR,AGADIR,AGADIR
183,AGDZ,AGDZ,AGDZ
97,AIN BENI MATHAR,AIN BENI MATHAR,AIN BENI MATHAR
192,AIN DEFALI,AIN DEFALI,AIN DEFALI
62,AIN KERMA,AIN KERMA,AIN KERMA
70,AIN SBIT,AIN SBIT,AIN SBIT
66,AIN-TAOUJDATE,AIN-TAOUJDATE,AIN-TAOUJDATE
132,AIT BENHADDOU,AIT BENHADDOU,AIT BENHADDOU
49,AL AKBA LHAMRA,AL AKBA LHAMRA,AL AKBA LHAMRA
123,AL-HOCEIMA,AL-HOCEIMA,AL-HOCEIMA
54,ARBAOUA,ARBAOUA,ARBAOUA
50,ASILAH,ASILAH,ASILAH
166,ASSA,ASSA,ASSA
210,AWSARD,AWSARD,AWSARD
88,AZEMMOUR,AZEMMOUR,AZEMMOUR
151,AZILAL,AZILAL,AZILAL
119,AZROU,AZROU,AZROU
75,BAB MERZOUKA,BAB MERZOUKA,BAB MERZOUKA
59,BAB TISRA,BAB TISRA,BAB TISRA
12,BENGUERIR,BENGUERIR,BENGUERIR
108,BENI IDIR,BENI IDIR,BENI IDIR
139,BENI MELLAL,BENI MELLAL,BENI MELLAL
85,BENI-OUKIL,BENI-OUKIL,BENI-OUKIL
131,BENSLIMANE,BENSLIMANE,BENSLIMANE
125,BERKANE,BERKANE,BERKANE
29,BERRECHID,BERRECHID,BERRECHID
5,BIDANE,BIDANE,BIDANE
90,BIR JDID,BIR JDID,BIR JDID
102,BOUARFA,BOUARFA,BOUARFA
92,BOUGUEDRA,BOUGUEDRA,BOUGUEDRA
165,BOUIZAKARNE,BOUIZAKARNE,BOUIZAKARNE
137,BOUJDOUR,BOUJDOUR,BOUJDOUR
181,BOUMALNE,BOUMALNE,BOUMALNE
31,BOUSKOURA,BOUSKOURA,BOUSKOURA
36,BOUZNIKA,BOUZNIKA,BOUZNIKA
157,CABO NEGRO,CABO NEGRO,CABO NEGRO
33,CASABLANCA,CASABLANCA,CASABLANCA
145,CASCADE OUZOUD,CASCADE OUZOUD,CASCADE OUZOUD
73,CHEBABAT,CHEBABAT,CHEBABAT
133,CHEFCHAOUEN,CHEFCHAOUEN,CHEFCHAOUEN
121,DAKHLA,DAKHLA,DAKHLA
80,EL AGREB,EL AGREB,EL AGREB
83,EL AIOUN,EL AIOUN,EL AIOUN
168,EL ARGOUB,EL ARGOUB,EL ARGOUB
7,EL ARIA,EL ARIA,EL ARIA
27,EL GOUFAF,EL GOUFAF,EL GOUFAF
186,EL HAJEB,EL HAJEB,EL HAJEB
87,EL JADIDA,EL JADIDA,EL JADIDA
17,EL KHEMISSET,EL KHEMISSET,EL KHEMISSET
53,EL KSAR EL KEBIR,EL KSAR EL KEBIR,EL KSAR EL KEBIR
46,EL KSIBIYA,EL KSIBIYA,EL KSIBIYA
57,EL M'SAADA,EL M'SAADA,EL M'SAADA
4,EL OGLAT,EL OGLAT,EL OGLAT
100,EL TRARID,EL TRARID,EL TRARID
180,ELKELAA MGOUNA,ELKELAA MGOUNA,ELKELAA MGOUNA
30,ENNOUASSER,ENNOUASSER,ENNOUASSER
189,EOUFOUSS,EOUFOUSS,EOUFOUSS
152,ERFOUD,ERFOUD,ERFOUD
159,ER-RACHIDIA,ER-RACHIDIA,ER-RACHIDIA
188,ERRACHIDIA,ERRACHIDIA,ERRACHIDIA
187,ERRICH,ERRICH,ERRICH
150,ESMARA,ESMARA,ESMARA
143,ESSAOUIRA,ESSAOUIRA,ESSAOUIRA
68,FES,FES,FES
